DPO_loss_step,mean_preferred_ratios_step,mean_rejected_ratios_step,epoch,step,DPO_loss_epoch,mean_preferred_ratios_epoch,mean_rejected_ratios_epoch,max_norm
0.693176805973053,0.0030066913459450006,0.00306594162248075,0,49,,,,
0.693304181098938,0.003078767331317067,0.003392670303583145,0,99,,,,
0.6932034492492676,0.0030403544660657644,0.0031528098043054342,0,149,,,,
0.6930953860282898,0.0032322914339601994,0.003128631040453911,0,199,,,,
0.6932587623596191,0.0030811342876404524,0.0033043385483324528,0,249,,,,
0.6930996775627136,0.0032409578561782837,0.003145897528156638,0,299,,,,
0.6931145787239075,0.0033808813896030188,0.003315600333735347,0,349,,,,
0.6931413412094116,0.0031171576119959354,0.0031054408755153418,0,399,,,,
0.6931890845298767,0.0030634424183517694,0.0031471222173422575,0,449,,,,
0.6931470036506653,0.0032453120220452547,0.003244832856580615,0,499,,,,
0.693006694316864,0.003226609667763114,0.002945622429251671,0,549,,,,
0.6931145787239075,0.0032946241553872824,0.003229344729334116,0,599,,,,
0.6931390166282654,0.0031810738146305084,0.003164696041494608,0,649,,,,
,,,0,692,0.6931464672088623,0.0031733124051243067,0.003171117277815938,0.10807108879089355
0.6931260228157043,0.003198755206540227,0.003156360937282443,1,699,,,,
0.6931279897689819,0.003049353137612343,0.0030108948703855276,1,749,,,,
0.6930937767028809,0.0032546594738960266,0.003147890791296959,1,799,,,,
0.6930990815162659,0.0033209228422492743,0.0032246147748082876,1,849,,,,
0.6931663751602173,0.0031314194202423096,0.003169778734445572,1,899,,,,
0.693162202835083,0.0030619956087321043,0.0030919713899493217,1,949,,,,
0.693213939666748,0.0030968093778938055,0.0032302408944815397,1,999,,,,
0.6931204795837402,0.003201655810698867,0.003148195566609502,1,1049,,,,
0.6932232975959778,0.00298394076526165,0.0031361673027276993,1,1099,,,,
0.6930747628211975,0.0030477356631308794,0.002902876352891326,1,1149,,,,
0.6931678652763367,0.003224594285711646,0.0032658434938639402,1,1199,,,,
0.6931161880493164,0.00327191106043756,0.003209877060726285,1,1249,,,,
0.6930934190750122,0.0032646486070007086,0.003157128347083926,1,1299,,,,
0.6931896209716797,0.003134896280243993,0.003219832433387637,1,1349,,,,
,,,1,1385,0.6931368112564087,0.0031605414114892483,0.003139737294986844,0.21223528683185577
0.6932420134544373,0.003106395248323679,0.0032959922682493925,2,1399,,,,
0.6931421160697937,0.0031521935015916824,0.003142115194350481,2,1449,,,,
0.6930631399154663,0.0030845545697957277,0.002916388912126422,2,1499,,,,
0.6931115388870239,0.003221353283151984,0.003149997442960739,2,1549,,,,
0.6931377649307251,0.0032672144006937742,0.0032483430113643408,2,1599,,,,
0.6930612325668335,0.0032275617122650146,0.0030555706471204758,2,1649,,,,
0.6931668519973755,0.003211165312677622,0.003250525100156665,2,1699,,,,
0.6931712627410889,0.0031154134776443243,0.0031635358463972807,2,1749,,,,
0.693009078502655,0.0032185239251703024,0.0029422554653137922,2,1799,,,,
0.6929258704185486,0.003331585321575403,0.002888900926336646,2,1849,,,,
0.6931046843528748,0.003086290555074811,0.003001292236149311,2,1899,,,,
0.6931050419807434,0.0030862190760672092,0.003001881530508399,2,1949,,,,
0.6930663585662842,0.0033170997630804777,0.0031553301960229874,2,1999,,,,
0.693115770816803,0.0032183192670345306,0.003155413316562772,2,2049,,,,
,,,2,2078,0.6931270956993103,0.0031548510305583477,0.0031147338449954987,0.3131624758243561
0.6931207180023193,0.0032684803009033203,0.0032156386878341436,3,2099,,,,
0.6931841373443604,0.0031104653608053923,0.003184448927640915,3,2149,,,,
0.6930381059646606,0.0033101073931902647,0.003091870341449976,3,2199,,,,
0.6931616067886353,0.0031097980681806803,0.00313858175650239,3,2249,,,,
0.6931612491607666,0.003079579910263419,0.0031076909508556128,3,2299,,,,
0.6931143999099731,0.0032603763975203037,0.0031946860253810883,3,2349,,,,
0.6931166052818298,0.0031186898704618216,0.0030574363190680742,3,2399,,,,
0.6930722594261169,0.00297860917635262,0.0028287454042583704,3,2449,,,,
0.6931352019309998,0.0031311516650021076,0.003107162658125162,3,2499,,,,
0.6930838823318481,0.0032175504602491856,0.003090890822932124,3,2549,,,,
0.6930669546127319,0.0030881736893206835,0.002927646739408374,3,2599,,,,
0.6931462287902832,0.0031077980529516935,0.0031059086322784424,3,2649,,,,
0.6930500268936157,0.0032543023116886616,0.0030599578749388456,3,2699,,,,
0.6931079030036926,0.0030334359034895897,0.0029548462480306625,3,2749,,,,
,,,3,2771,0.6931167840957642,0.003155820770189166,0.0030952366068959236,0.41322535276412964
0.6930078864097595,0.0032020476646721363,0.0029233896639198065,4,2799,,,,
0.6931725740432739,0.0031059987377375364,0.0031566843390464783,4,2849,,,,
0.6931818127632141,0.003222414990887046,0.00329170236364007,4,2899,,,,
0.6930925250053406,0.0031568126287311316,0.003047516103833914,4,2949,,,,
0.6930522322654724,0.003156721591949463,0.00296673527918756,4,2999,,,,
0.6930062174797058,0.003199456725269556,0.0029174103401601315,4,3049,,,,
0.6929728388786316,0.0032980472315102816,0.0029493693727999926,4,3099,,,,
0.6931495070457458,0.0031157813500612974,0.0031204717233777046,4,3149,,,,
0.6931406855583191,0.0031093843281269073,0.0030963472090661526,4,3199,,,,
0.6932520866394043,0.0030574107076972723,0.0032671906519681215,4,3249,,,,
0.693162739276886,0.0029390607960522175,0.0029701716266572475,4,3299,,,,
0.6930587887763977,0.003179344115778804,0.003002511104568839,4,3349,,,,
0.6930039525032043,0.0033574693370610476,0.003070973325520754,4,3399,,,,
0.693044900894165,0.003242481267079711,0.00303791556507349,4,3449,,,,
,,,4,3464,0.6931067705154419,0.003164583118632436,0.00308355875313282,0.5142555236816406
0.693057656288147,0.003101129550486803,0.00292193703353405,5,3499,,,,
0.6931382417678833,0.003219492733478546,0.003201554762199521,5,3549,,,,
0.6931093335151672,0.003310350701212883,0.003234617179259658,5,3599,,,,
0.6931188702583313,0.0029967036098241806,0.002940001431852579,5,3649,,,,
0.6931886076927185,0.0031239227391779423,0.0032067715656012297,5,3699,,,,
0.6930293440818787,0.00328344339504838,0.0030476199463009834,5,3749,,,,
0.6931850910186768,0.0031177643686532974,0.0031936527229845524,5,3799,,,,
0.6929653882980347,0.0033166806679219007,0.0029529528692364693,5,3849,,,,
0.6931172609329224,0.0032424095552414656,0.003182584187015891,5,3899,,,,
0.6930484771728516,0.0033512685913592577,0.003153799567371607,5,3949,,,,
0.6929764151573181,0.003371640807017684,0.0030301122460514307,5,3999,,,,
0.6930709481239319,0.0030331038869917393,0.002880549756810069,5,4049,,,,
0.6931553483009338,0.0031399819999933243,0.003156301798298955,5,4099,,,,
0.6931930184364319,0.0030530819203704596,0.003144801827147603,5,4149,,,,
,,,5,4157,0.6930962800979614,0.003182792104780674,0.003080695867538452,0.6214014887809753
0.6930869817733765,0.0030581483151763678,0.0029376649763435125,6,4199,,,,
0.6931147575378418,0.003267791820690036,0.0032028760761022568,6,4249,,,,
0.6930745840072632,0.0032921754755079746,0.0031469501554965973,6,4299,,,,
0.6930654644966125,0.0031747897155582905,0.0030113658867776394,6,4349,,,,
0.6930887699127197,0.0033745747059583664,0.0032577463425695896,6,4399,,,,
0.6930621862411499,0.0032748847734183073,0.0031048504170030355,6,4449,,,,
0.6931402087211609,0.0032420617062598467,0.0032279789447784424,6,4499,,,,
0.6929762959480286,0.0033227347303181887,0.002980918623507023,6,4549,,,,
0.693055272102356,0.003152318764477968,0.0029684496112167835,6,4599,,,,
0.693078339099884,0.0030915129464119673,0.002953754272311926,6,4649,,,,
0.69305819272995,0.0033069949131458998,0.0031288787722587585,6,4699,,,,
0.6930857300758362,0.0030660636257380247,0.002943059429526329,6,4749,,,,
0.6930627226829529,0.0031374674290418625,0.002968556946143508,6,4799,,,,
0.693049967288971,0.003162527922540903,0.002968008164316416,6,4849,,,,
,,,6,4850,0.6930851340293884,0.0032097778748720884,0.0030861201230436563,0.7395512461662292
0.6930786967277527,0.003210583468899131,0.0030736371409147978,7,4899,,,,
0.6930164694786072,0.0033542055170983076,0.003092722035944462,7,4949,,,,
0.6931246519088745,0.0032652809750288725,0.003220164915546775,7,4999,,,,
0.693029522895813,0.0033155058044940233,0.003080059541389346,7,5049,,,,
0.6931058764457703,0.0032751180697232485,0.003192458301782608,7,5099,,,,
0.6929221749305725,0.003429508302360773,0.0029793677385896444,7,5149,,,,
0.693036675453186,0.00323428469710052,0.003013147274032235,7,5199,,,,
0.6929051280021667,0.0033044274896383286,0.002820144174620509,7,5249,,,,
0.693051815032959,0.003321897005662322,0.0031311549246311188,7,5299,,,,
0.693128764629364,0.0033694386947900057,0.0033326507546007633,7,5349,,,,
0.6931204199790955,0.0031288836617022753,0.0030753635801374912,7,5399,,,,
0.6930501461029053,0.0033117549028247595,0.003117753891274333,7,5449,,,,
0.6930271983146667,0.0032399066258221865,0.0029999276157468557,7,5499,,,,
,,,7,5543,0.6930741667747498,0.0032452039886265993,0.003099065739661455,0.8629472851753235
0.6930302977561951,0.003311073174700141,0.003077362896874547,8,5549,,,,
0.6929599642753601,0.003358809044584632,0.002984230639412999,8,5599,,,,
0.6930311918258667,0.0035206128377467394,0.003288647858425975,8,5649,,,,
0.6930655837059021,0.0032003887463361025,0.0030371644534170628,8,5699,,,,
0.6932118535041809,0.0031637195497751236,0.003293062327429652,8,5749,,,,
0.6930124163627625,0.0033094577956944704,0.0030399474781006575,8,5799,,,,
0.6930623054504395,0.0034500770270824432,0.0032802203204482794,8,5849,,,,
0.6930098533630371,0.00343361240811646,0.0031588897109031677,8,5899,,,,
0.6929531097412109,0.003382804337888956,0.002994690788909793,8,5949,,,,
0.6931951642036438,0.00330961006693542,0.003405506256967783,8,5999,,,,
0.6929156184196472,0.0033269391860812902,0.0028637272771447897,8,6049,,,,
0.6930325627326965,0.00325895962305367,0.0030296205077320337,8,6099,,,,
0.6931371092796326,0.0032326490618288517,0.0032124740537256002,8,6149,,,,
0.6930645108222961,0.0030966391786932945,0.0029313238337635994,8,6199,,,,
,,,8,6236,0.6930624842643738,0.00328764203004539,0.003118275199085474,0.9902733564376831
0.6929962038993835,0.0035099219530820847,0.003207958536222577,9,6249,,,,
0.6930814385414124,0.003452040022239089,0.0033205337822437286,9,6299,,,,
0.693053662776947,0.0033215016592293978,0.003134429920464754,9,6349,,,,
0.6929888129234314,0.0033919222187250853,0.003074960084632039,9,6399,,,,
0.6931613087654114,0.0031983032822608948,0.003226395696401596,9,6449,,,,
0.6930329203605652,0.0035663836169987917,0.003337759291753173,9,6499,,,,
0.6929197311401367,0.003439664840698242,0.0029847475234419107,9,6549,,,,
0.693074643611908,0.0033176285214722157,0.003172446507960558,9,6599,,,,
0.6930806040763855,0.0032841383945196867,0.0031507897656410933,9,6649,,,,
0.6931047439575195,0.0032925214618444443,0.0032076251227408648,9,6699,,,,
0.6930731534957886,0.0033278518822044134,0.003179739462211728,9,6749,,,,
0.6928669214248657,0.0035143063869327307,0.0029535708017647266,9,6799,,,,
0.6930550932884216,0.0034273506607860327,0.0032431536819785833,9,6849,,,,
0.6930301785469055,0.0034882244653999805,0.003254199866205454,9,6899,,,,
,,,9,6929,0.6930509805679321,0.003338647773489356,0.003145689843222499,1.1205940246582031
